word,root,suffixes
ulaşana,ulaş,ana
konuşmasını,konuş,masını
sincap,sincap,
kıpırtısından,kıpırtı,sından
başla,başla,
ahşaplar,ahşap,lar
ağaçlığa,ağaç,lığa
görünmez,gör,ünmez
çünkü,çünkü,
büyüyüp,büyü,yüp
odalarım,oda,larım
rüyaymış,rüya,ymış
kendinden,kendi,nden
farelerimde,fare,lerimde
rakımda,rakı,mda
kola,kola,
sokak,sokak,
kilide,kilit,e
tak,tak,
uşak,uşak,
indirip,indir,ip
kaya,kaya,
açıkladı,açıkla,dı
uzunum,uzun,um
uyuyorlar,uyu,yorlar
okuyoruz,oku,yoruz
susuyorsunuz,sus,uyorsunuz
konularda,konu,larda
kontları,kont,ları
gömlekler,gömlek,ler
ada,ada,
açacak,aç,acak
manav,manav,
çevirmek,çevir,
apartmandan,apartman,dan
pamuktan,pamuk,tan
uğradı,uğra,dı
düşünmemiştim,düşün,memiştim
boyadığınızı,boya,dığınızı
unutuyorum,unut,uyorum
emirler,emir,ler
insanoğullarındansınız,insanoğlu,larındansınız
matkaplar,matkap,lar
ormandan,orman,dan
biteceksin,bit,eceksin
pişiriyorlar,pişir,iyorlar
yüzük,yüzük,
göndermesi,gönder,mesi
zamanla,zamanla,
gözleri,göz,leri
tümsekler,tümsek,ler
değerlendirmeye,değer,lendirmeye
düşüyor,düş,üyor
kirletiyorlar,kirlet,iyorlar
matkapta,matkap,ta
giydirecek,giy,direcek
mavi,mavi,
ateşten,ateş,ten
yüksek,yüksek,
eski,eski,
oyna,oyna,
sıralarını,sıra,larını
yaşlı,yaşlı,
otelimde,otel,imde
vereceğini,ver,eceğini
çırp,çırp,
karışırsam,karış,ırsam
gümüşler,gümüş,ler
bitirebilseydim,bitir,ebilseydim
evim,ev,im
ucunu,uç,unu
doğra,doğra,
çimdiklemek,çimdikle,mek
zıvırın,zıvır,ın
unutuyorsunuz,unut,uyorsunuz
beline,bel,ine
anlıyorsunuz,anla,yorsunuz
kameradan,kamera,dan
hatırlıyorum,hatırla,ıyorum
aklı,akıl,ı
fotoğrafımda,fotoğraf,ımda
hoşlanmadığınızı,hoşlan,madığınızı
olacağım,ol,acağım
sertçe,sert,çe
okuyorum,oku,yorum
bağırdılar,bağır,dılar
düşünceli,düşünceli,
yaratıktı,yaratık,tı
mukavvalar,mukavva,lar
yürürken,yürü,rken
buyurun,buyur,un
tarif,tarif,
pastalara,pasta,lara
sonsun,son,sun
kilidine,kilit,ine
şekerim,şeker,im
saçlarını,saç,larını
inecek,in,ecek
pullarından,pul,larından
can,can,
mutfaktan,mutfak,tan
gidiyorsun,git,iyorsun
pamuğumda,pamuk,umda
baharatımda,baharat,ımda
görevlilerinden,görev,lilerinden
yavrusuydu,yavru,suydu
dönmüştü,dön,müştü
çerçeveler,çerçeve,ler
bölüm,bölüm,
vernikler,vernik,ler
havuzdan,havuz,dan
gelirdi,gelir,di
koşuyorsunuz,koş,uyorsunuz
halkı,halk,ı
deride,deri,de
pişireceğiz,pişir,ecekiz
parlaksınız,parlak,sınız
bıraktı,bırak,tı
olurlar,ol,urlar
alırım,al,ırım
konuşurken,konuş,urken
başlama,başla,ma
kekiğim,kekik,im
uyandırıyorsun,uyandır,ıyorsun
küpeden,küpe,den
dola,dola,
boğazıma,boğaz,ıma
anlatır,anlatı,r
çalışıyor,çalış,ıyor
açıyorsun,aç,ıyorsun
esnekti,esnek,ti
öylece,öyle,ce
ah,ah,
hatırladım,hatırla,dım
açıkla,açıkla,
söylemek,söyle,mek
hayvan,hayvan,
hapşırıyorlar,hapşır,ıyorlar
fırlatmaya,fırla,tmaya
ayakkabılarını,ayakkabı,larını
kısılır,kısıl,ır
taşta,taş,ta
demirler,demir,ler
çiçeklere,çiçek,lere
gevşet,gevşet,
kapıdan,kapı,dan
bakmalısınız,bak,malısınız
gidemem,git,emem
düş,düş,
temizleyeceğiz,temizle,yecekiz
üstüne,üstün,e
üzüldüm,üzül,düm
aradığını,ara,dığını
uyumuyorlar,uyu,muyorlar
atıyla,at,ıyla
öyleyse,öyle,yse
dansa,dans,a
öğretiyor,öğret,iyor
okumu,ok,umu
olmaktan,ol,maktan
taşıdı,taşı,dı
şeftalilerimde,şeftali,lerimde
karşı,karşı,
kısalabilmeyi,kısal,abilmeyi
beşi,beş,i
kızlar,kız,lar
bastırılan,bastır,ılan
lacie,lacie,
derinliğinde,derin,liğinde
yık,yık,
gürültüsü,gürültü,sü
susacaksın,sus,acaksın
şaraplar,şarap,lar
mikrofonlarımda,mikrofon,larımda
çiçek,çiçek,
gölden,göl,den
romlarımda,rom,larımda
çıkacağız,çık,acakız
yüzüyorsunuz,yüz,üyorsunuz
kıl,kıl,
uzaklaşmasına,uzak,laşmasına
küpem,küpe,m
alkışladı,alkışla,dı
oturuyor,otur,uyor
yetinmek,yetin,mek
değiştirip,değiş,tirip
sensin,sen,sin
ev,ev,
temizliyoruz,temizle,iyoruz
başlıyorum,başla,ıyorum
göstermek,göster,mek
farketti,farket,ti
düşteymiş,düş,teymiş
gidiyoruz,git,iyoruz
kraliçe,kraliçe,
bakalım,bak,alım
işitebilmek,işit,ebilmek
tavşana,tavşan,a
tırmanıyorsun,tırman,ıyorsun
sormazsanız,sor,mazsanız
kapat,kapat,
şalda,şal,da
dürbünler,dürbün,ler
pişiriyorsunuz,pişir,iyorsunuz
film,film,
klavyeler,klavye,ler
yapıyor,yap,ıyor
tat,tat,
kuyuya,kuyu,ya
başımdan,baş,ımdan
tavuk,tavuk,
çekti,çek,ti
havuzda,havuz,da
kedim,kedi,m
giderse,gider,se
pamuklarım,pamuk,larım
sev,sev,
bembeyaz,bembeyaz,
gölüm,göl,üm
atmak,at,mak
pembe,pembe,
bağıracaksın,bağır,acaksın
alayın,alay,ın
alçak,alçak,
monitörlerimde,monitör,lerimde
uyuyacak,uyu,yacak
ilgilen,ilgilen,
tutarsanız,tutar,sanız
atışımı,atış,ımı
yüreklendirici,yüreklen,dirici
battaniye,battaniye,
ortalığı,ortalık,ı
şekerliler,şekerli,ler
karıştırıyorum,karıştır,ıyorum
ayakkabı,ayakkabı,
yağından,yağı,ndan
yürüyüşlerimde,yürüyüş,lerimde
pekmezi,pekmez,i
peynirimde,peynir,imde
anlatayım,anlat,ayım
öfkeyle,öfke,yle
limonatamda,limonata,mda
pembeden,pembe,den
söyleme,söylem,e
tavamda,tava,mda
esneyeceğim,esne,yecekim
gülüyorsunuz,gül,üyorsunuz
çıkış,çıkış,
tavşandan,tavşan,dan
taşıyacağız,taşı,yacakız
limonatalar,limonata,lar
somunda,somun,da
beğeniyoruz,beğen,iyoruz
betondan,beton,dan
oturacaksın,otur,acaksın
ağlamanın,ağla,manın
hiçim,hiç,im
süsle,süsle,
yazdığımı,yaz,dığımı
yerine,yerin,e
ağabeyinin,ağabey,inin
yana,yan,a
yanlışlıkla,yanlışlık,la
olmamasıydı,ol,mamasıydı
göreceğim,gör,ecekim
dinle,dinle,
ayakkabım,ayakkabı,m
anahtarı,anahtar,ı
seyahatim,seyahat,im
şaraplarım,şarap,larım
sırıtıyor,sırıt,ıyor
şeyi,şey,i
taksi,taksi,
mukavvam,mukavva,m
zincirle,zincirle,
incirimde,incir,imde
kirazdan,kiraz,dan
girmen,gir,men
okuyorum,oku,yorum
burnuyla,burun,uyla
kurtulup,kurtul,up
buluyorsunuz,bul,uyorsunuz
açacaksın,aç,acaksın
denize,deniz,e
ulaşamayacağım,ulaş,amayacağım
düşeceğim,düş,ecekim
çıkıyordu,çık,ıyordu
kahveler,kahve,ler
ıspanaklar,ıspanak,lar
dikkat,dikkat,
tabaktan,tabak,tan
dikeninin,diken,inin
mikrofondan,mikrofon,dan
dinleniyorlardı,dinlen,iyorlardı
tokatlamaya,tokatla,maya
oluşturuyordu,oluş,turuyordu
pençelerim,pençe,lerim
çayda,çay,da
pirinçten,pirinç,ten
havlaması,havla,ması
yutuverir,yut,uverir
egzersiz,egzersiz,
kabıyla,kap,ıyla
karnabaharlar,karnabahar,lar
parçasını,parça,sını
bense,ben,se
şüphesiz,şüphe,siz
rahatlayacaksın,rahatla,yacaksın
giyiyorum,giy,iyorum
güçlük,güçlük,
olana,ol,ana
karpuzumda,karpuz,umda
kraliçem,kraliçe,m
kalemleri,kalem,leri
olanaksız,olanak,sız
sorulmuştu,sor,ulmuştu
mutfağım,mutfak,ım
güveniyorsunuz,güven,iyorsunuz
esneyeceksin,esne,yeceksin
kısaltır,kısal,tır
köprüm,köprü,üm
hıçkırıklarının,hıçkırık,larının
çıktığında,çık,tığında
yediğimi,yed,iğimi
kamyon,kamyon,
aç,aç,
yanında,yan,ında
hoşlanmayacağını,hoşlan,mayacağını
pencereden,pencere,den
serin,serin,
anlıyorum,anla,ıyorum
yanlış,yanlış,
zehirli,zehir,li
güldüğü,gül,düğü
alüminyumumda,alüminyum,umda
yazık,yazık,
alıştı,alış,tı
villa,villa,
heyecanlı,heyecan,lı
olmamış,ol,mamış
yaratıklar,yaratık,lar
kızgındı,kızgın,dı
boyada,boya,da
uyudun,uyu,dun
konuşacak,konuş,acak
yavaşlarım,yavaş,larım
yineledi,yinele,di
erit,erit,
başlar,başla,r
dokuyorlar,doku,yorlar
al,al,
diyarında,diyar,ında
herkese,herkes,e
anla,anla,
tahtı,taht,ı
festivaller,festival,ler
sörf,sörf,
geziden,gezi,den
kazandı,kazan,dı
beyaz,beyaz,
bilsem,bil,sem
apartmanlarım,apartman,larım
sormadı,sor,madı
kaygan,kaygan,
köpeğe,köpek,e
saçı,saçı,
çenen,çene,n
verilsin,ver,ilsin
düşen,düş,en
koydu,koy,du
balkabakları,balkabağı,ları
açıyorsun,aç,ıyorsun
zarf,zarf,
döküldüler,dök,üldüler
sıvada,sıva,da
şarapta,şarap,ta
çekmecelerim,çekmece,lerim
dinlenecek,dinlen,ecek
uzundu,uzun,du
penceredeki,pencere,deki
yapraklardan,yaprak,lardan
kamptan,kamp,tan
yukarısı,yukarı,sı
şallarım,şal,larım
söyleniyordu,söylen,iyordu
topla,topla,
uyanıyorlar,uyan,ıyorlar
kedilerimde,kedi,lerimde
boyunca,boyun,ca
algılarla,algı,larla
şişenin,şişe,nin
öğreniyorlarmış,öğren,iyorlarmış
albümüm,albüm,üm
gülüyor,gül,üyor
becerdim,becer,dim
ilginç,ilginç,
veriyorlar,ver,iyorlar
kahvemde,kahve,mde
oradayken,ora,dayken
hayali,hayali,
bilmecenin,bilmece,nin
fotoğrafta,fotoğraf,ta
hıçkırıyorlar,hıçkır,ıyorlar
düşünüyorum,düşün,üyorum
kafasını,kafa,sını
eve,ev,e
kısacası,kısa,cası
bahçıvanlıkta,bahçıvan,lıkta
seyahat,seyahat,
keserseniz,keser,seniz
sana,san,a
uyuyorlar,uy,uyorlar
duruyorum,dur,uyorum
üniformasından,üniforma,sından
büyüyorum,büyü,yorum
hakkın,hak,kın
fareyle,fare,yle
yüzeceksin,yüz,eceksin
umduklarım,um,duklarım
zıplayacağız,zıpla,yacakız
ağaçtan,ağaç,tan
dikiyorsunuz,dik,iyorsunuz
titremeye,titre,meye
gülümsüyorsun,gülümse,üyorsun
çekebilecek,çek,ebilecek
merdivenimde,merdiven,imde
düşünüyoruz,düşün,üyoruz
çukur,çukur,
umut,umut,
ileri,ileri,
okuyacağım,oku,yacakım
kakaolarımda,kakao,larımda
verici,verici,
korkmuş,kork,muş
okuyacağız,oku,yacakız
annelerimde,anne,lerimde
tabak,tabak,
kapatacağız,kapat,acakız
görünüyor,gör,ünüyor
mineral,mineral,
gök,gök,
ahbap,ahbap,
denizden,deniz,den
biliyoruz,bil,iyoruz
sokarlar,sok,arlar
aksırmak,aksır,mak
boyun,boyun,
şöyleydi,şöyle,ydi
senatör,senatör,
idama,idam,a
bekliyorsun,bekle,iyorsun
demirini,demiri,ni
dışarı,dışarı,
saçların,saç,ların
nehirlerimde,nehir,lerimde
bacaklarından,bacak,larından
sıkıntısı,sıkıntı,sı
masa,masa,
huylu,huy,lu
tuzlarımda,tuz,larımda
taşıyacaksın,taşı,yacaksın
örüyorsunuz,ör,üyorsunuz
onlarlardansın,onlar,dansın
havalı,hava,lı
cevizde,ceviz,de
nehirler,nehir,ler
korkacağız,kork,acakız
konuşmak,konuş,mak
kapı,kapı,
tüm,tüm,
kekiklerim,kekik,lerim
kırıyoruz,kır,ıyoruz
ciddi,ciddi,
oyun,oyun,
tıkırtısı,tıkırtı,sı
gittiğimizin,git,tiğimizin
fırtınadan,fırtına,dan
ekşi,ekşi,
kireçler,kireç,ler
çalışıyorum,çalış,ıyorum
incirlerim,incir,lerim
gireceğiz,gir,ecekiz
vardır,var,dır
uyuyacağım,uyu,yacakım
kara,kara,
baktılar,bak,tılar
deliyiz,deli,yiz
biberdir,biber,dir
bahtsız,baht,sız
biliyorsunuzdur,bil,iyorsunuzdur
teleskoplarım,teleskop,larım
saklamıştı,sakla,mıştı
sufi,sufi,
rüyanda,rüya,nda
denli,denli,
uyanacağız,uyan,acakız
görünce,görü,nce
kirpinin,kirpi,nin
kraliçelerden,kraliçe,lerden
çenesinin,çene,sinin
hobiler,hobi,ler
boşuna,boşuna,
bahsettiğinden,bahset,tiğinden
hoş,hoş,
yazan,yaz,an
deve,deve,
arıyorum,ara,yorum
becerebilirdim,becer,ebilirdim
hoşlanmıyor,hoşlan,mıyor
kesilen,kes,ilen
mahkemeye,mahkeme,ye
fincanımda,fincan,ımda
teleskoplar,teleskop,lar
açıklarım,açıkla,rım
vidam,vida,m
alamadan,al,amadan
yüzgeçlerinden,yüzgeç,lerinden
söylüyorsun,söyle,üyorsun
insanları,insan,ları
kurula,kurula,
şüphelendiklerimden,şüphe,lendiklerimden
fıstıklar,fıstık,lar
bana,ban,a
incesiniz,ince,siniz
sonsunuz,son,sunuz
yastık,yastık,
bankın,bank,ın
buradalar,bura,dalar
kulaklarına,kulak,larına
sıvalarımda,sıva,larımda
sütümde,süt,ümde
sömürürler,sömür,ürler
fareye,fare,ye
bak,bak,
uzaklardan,uzak,lardan
rahatlayacak,rahatla,yacak
ceketlerim,ceket,lerim
hıçkırıyor,hıçkır,ıyor
dakika,dakika,
pansiyon,pansiyon,
kıpırdandı,kıpırda,ndı
uyuyacağız,uyu,yacakız
bulunduğun,bulun,duğun
yavaş,yavaş,
gelecekmişcesine,gel,ecekmişcesine
çakıllı,çakıl,lı
merdivenlerimde,merdiven,lerimde
şiirini,şiir,ini
durumda,durum,da
çilekten,çilek,ten
greyfurtlarımda,greyfurt,larımda
beğen,beğen,
bardaklarım,bardak,larım
yerleştirmezse,yerleş,tirmezse
unutuyorsun,unut,uyorsun
olsaydınız,ol,saydınız
tuzlular,tuzlu,lar
parlat,parlat,
kuvvet,kuvvet,
götürmeyi,götür,meyi
hevesli,hevesli,
rengi,renk,i
kapatacaksın,kapat,acaksın
bilmiyorsun,bil,miyorsun
paravan,paravan,
ada,ada,
hastaneden,hastane,den
kaymakam,kaymakam,
temizliyorlar,temizle,iyorlar
koşuyoruz,koş,uyoruz
anımsattı,anımsat,tı
bitirecek,bitir,ecek
sinema,sinema,
atlar,at,lar
ha,ha,
oyuncuların,oyuncu,ların
gideceğiz,git,ecekiz
yağlı,yağ,lı
gece,gece,
tokasını,toka,sını
güveneceğiz,güven,ecekiz
kavundan,kavun,dan
açacaksın,aç,acaksın
tutsan,tut,san
unutan,unut,an
cevizlerim,ceviz,lerim
çekmeceler,çekmece,ler
vişnemde,vişne,mde
temizliyor,temizle,iyor
hurmada,hurma,da
kuşlar,kuş,lar
merdivenler,merdiven,ler
eldivenim,eldiven,im
farem,fare,m
sık,sık,
kolyelerimde,kolye,lerimde
inanıyoruz,inan,ıyoruz
göl,göl,
konuşuyorum,konuş,uyorum
baktı,bak,tı
karımda,kar,ımda
lezzeti,lezzet,i
seçiyorsun,seç,iyorsun
içindekini,içinde,kini
kalkacaksın,kalk,acaksın
bitirmemiştim,bitir,memiştim
bitiyorlar,bit,iyorlar
açıyorsunuz,aç,ıyorsunuz
çayımda,çay,ımda
unut,unut,
mikrofon,mikrofon,
etmezlerdi,et,mezlerdi
birçok,birçok,
ısrarcıyız,ısrar,cıyız
yapıyorsunuz,yap,ıyorsunuz
boyuyorlar,boya,yorlar
soğut,soğut,
çocuklar,çocuk,lar
sanmıştım,san,mıştım
yakın,yakın,
enine,en,ine
kırıntıları,kırıntı,ları
barones,barones,
dön,dön,
şunlardı,şu,nlardı
ablasına,abla,sına
keresinde,keres,inde
şarkıdan,şarkı,dan
tatlı,tatlı,
değişiklikten,değişik,likten
kişiydiler,kişi,ydiler
rüzgarlarım,rüzgar,larım
kalabalıklaşıyordu,kalabalık,laşıyordu
vanilya,vanilya,
kapat,kapat,
oturuyorsunuz,otur,uyorsunuz
çocukluğunu,çocuk,luğunu
biliyorum,bil,iyorum
duygusal,duygu,sal
kulağına,kulak,ına
eşit,eşit,
düşünüyor,düşün,üyor
zeminlerimde,zemin,lerimde
müezzin,müezzin,
daha,daha,
kızgınlıkla,kızgın,lıkla
biberde,biber,de
genç,genç,
matlar,mat,lar
ıslık,ıslık,
kılıçlarımız,kılıç,larımız
patateste,patates,te
kuzgunlar,kuzgun,lar
bakmasının,bak,masının
bronzlarımda,bronz,larımda
ağlamasaydım,ağla,masaydım
yakınından,yakın,ından
vazgeçip,vazgeç,ip
turuncular,turuncu,lar
bacanın,baca,nın
anlayınca,anla,yınca
kalkacağız,kalk,acakız
sefer,sefer,
kedide,kedi,de
soruyorlar,sor,uyorlar
hatırlayacağım,hatırla,yacakım
kızart,kızart,
tatilim,tatil,im
ilerleyen,ilerle,yen
demeleri,de,meleri
düşünsenize,düşün,senize
yazıcım,yazıcı,m
önden,ön,den
uzaklaşmaya,uzak,laşmaya
halimle,halim,le
duygu,duygu,
ekmeğimde,ekmek,imde
allak,allak,
tutmaya,tut,maya
tuzumda,tuz,umda
limonatada,limonata,da
karanfil,karanfil,
limonatalarım,limonata,larım
gümüşümde,gümüş,ümde
atılanların,atıl,anların
atlarım,at,larım
süsle,süsle,
haşla,haşla,
öğrenmem,öğren,mem
inecek,in,ecek
fıstıklarımda,fıstık,larımda
şapkam,şapka,m
celladın,cellat,ın
sormuştum,sor,muştum
endişesiyle,endişe,siyle
kavradı,kavra,dı
sanmıyorum,san,mıyorum
kardeşlerim,kardeş,lerim
öğreniyorlardı,öğren,iyorlardı
koş,koş,
saldırgan,saldırgan,
soğan,soğan,
dolayısıyla,dolayı,sıyla
zıplayacağım,zıpla,yacakım
silgiler,silgi,ler
kaptı,kap,tı
pişir,pişir,
doğrularak,doğrul,arak
çekmece,çekmece,
saçlarının,saç,larının
dağılıverdi,dağıl,ıverdi
kızım,kız,ım
öyle,öyle,
ingilizceydi,ingilizce,ydi
göstermiyor,göster,miyor
plastiğim,plastik,im
sayılır,sayılı,r
sular,sula,r
ten,ten,
çileğimde,çilek,imde
duruyorsun,dur,uyorsun
gerçekleştiği,gerçekleş,tiği
avuçlarıyla,avuç,larıyla
fesleğen,fesleğen,
yürüyüşüm,yürüyüş,üm
saldırıyı,saldırı,yı
edilebilir,et,ilebilir
otur,otur,
ayağını,ayak,ını
renklilerim,renkli,lerim
çıkaramazlar,çıkar,amazlar
çorabım,çorap,ım
senin,sen,in
çalışacağım,çalış,acakım
hoşnut,hoşnut,
reyonda,reyon,da
aynanın,ayna,nın
ediyorlar,et,iyorlar
gördüğünde,gör,düğünde
merakla,merak,la
kalkacağız,kalk,acakız
azarlardı,azarla,rdı
ihtiyacınız,ihtiyaç,ınız
fincanlar,fincan,lar
balıklarım,balık,larım
giyiyoruz,giy,iyoruz
üzümlerimde,üzüm,lerimde
tünelde,tünel,de
kaybet,kaybet,
geldi,gel,di
kirazım,kiraz,ım
upuzun,upuzun,
kumlar,kumla,r
balıkesir,balık,esir
boyadan,boya,dan
anlayacaksın,anla,yacaksın
elma,elma,
fındığımda,fındık,ımda
pansiyonlar,pansiyon,lar
kapatıyorlar,kapat,ıyorlar
kızarmış,kızar,mış
düşüyorsun,düş,üyorsun
koştular,koş,tular
gülüyorsun,gül,üyorsun
pencereimde,pencere,imde
ormanım,orman,ım
taşlarının,taş,larının
bilemiyordu,bil,emiyordu
oynamak,oyna,mak
yakınırken,yakın,ırken
olacaktır,ol,acaktır
sebzedir,sebze,dir
biliyorum,bil,iyorum
sinema,sinema,
koşacaksın,koş,acaksın
veremezdi,ver,emezdi
çiziyorlar,çiz,iyorlar
insanoğulları,insanoğlu,ları
yazıyoruz,yaz,ıyoruz
kollarım,kolla,rım
hatırlıyor,hatırla,ıyor
açamadı,aç,amadı
haberci,haber,ci
boyuyorum,boya,yorum
sahile,sahil,e
buldu,bul,du
öğrenecek,öğren,ecek
konserde,konser,de
neler,ne,ler
reddediyor,reddet,iyor
verdiği,ver,diği
ilçe,ilçe,
yüzüklerimde,yüzük,lerimde
kedilerin,kedi,lerin
yumuşaksın,yumuşak,sın
susturulan,sustur,ulan
susturuldu,sustur,uldu
üzümüm,üzüm,üm
anlamsız,anlam,sız
sahil,sahil,
çırak,çırak,
sev,sev,
kötü,kötü,
komiser,komiser,
bulabildiğinde,bul,abildiğinde
havaalanları,havaalanı,ları
bademim,badem,im
önemli,önemli,
yerlerinden,yer,lerinden
kitaplardan,kitap,lardan
anlık,anlık,
giy,giy,
çıkacağını,çık,acağını
koy,koy,
hamleler,hamle,ler
fırsatını,fırsat,ını
arayacaksın,ara,yacaksın
domateste,domates,te
geçmiyordu,geç,miyordu
getirmek,getir,mek
fırsatım,fırsat,ım
fulardan,fular,dan
atlayıverdi,atla,yıverdi
kazasında,kaza,sında
şaraptan,şarap,tan
oğuşturdu,oğuştur,du
topladılar,topla,dılar
şeyleri,şey,leri
mezgite,mezgit,e
kazan,kazan,
kirpiye,kirpi,ye
gitseydim,git,seydim
gösterebilme,göster,ebilme
taşıyor,taşı,yor
oturuyorsun,otur,uyorsun
yarınlarda,yarın,larda
kunduz,kunduz,
konuşuyor,konuş,uyor
çatallar,çatal,lar
turizmim,turizm,im
korunması,koru,nması
ettiğini,et,tiğini
isteyecekti,iste,yecekti
şüphe,şüphe,
çocukları,çocuk,ları
çilekte,çilek,te
eldivenden,eldiven,den
kumaşlarım,kumaş,larım
bebeğe,bebek,e
biberlerimde,biber,lerimde
kumda,kum,da
altından,altın,dan
geliyorsun,gel,iyorsun
müze,müze,
çatalda,çatal,da
matkaptan,matkap,tan
kulaklık,kulak,lık
koleksiyonda,koleksiyon,da
ölüm,ölüm,
bir,bir,
anlamını,anlam,ını
olduğum,ol,duğum
yüksekler,yüksek,ler
kavşak,kavşak,
komutları,komut,ları
kırmızıya,kırmızı,ya
omuzları,omuz,ları
deve,deve,
merakı,merak,ı
yağmurlarımda,yağmur,larımda
dizenin,dize,nin
söyleyeceğiz,söyle,yecekiz
konuşarak,konuş,arak
sıkıştırıp,sıkış,tırıp
düşünceleriniz,düşünce,leriniz
yapmam,yapma,m
pişiriyorum,pişir,iyorum
gel,gel,
çimenim,çimen,im
unutuyorlar,unut,uyorlar
dolapta,dolap,ta
kırıyor,kır,ıyor
kuluçkaya,kuluçka,ya
vazomda,vazo,mda
listesini,liste,sini
suyumda,su,umda
çiçeğinin,çiçek,inin
beğendiğim,beğen,diğim
sabahın,sabah,ın
nanelerimde,nane,lerimde
delikten,delik,ten
eldivenleriyle,eldiven,leriyle
saniye,saniye,
benziyordu,benze,iyordu
görmemişti,görmemiş,ti
ağırsınız,ağır,sınız
salonum,salon,um
uzaklık,uzaklık,
yıldız,yıldız,
anahtarımda,anahtar,ımda
sağ,sağ,
fotoğraftan,fotoğraf,tan
şeyin,şey,in
yazacağım,yaz,acakım
restoranda,restoran,da
viskilerim,viski,lerim
havaalanlarım,havaalanı,larım
şişesini,şişe,sini
kapadı,kapa,dı
sür,sür,
olamaz,ol,amaz
mahkemenin,mahkeme,nin
göstermiş,göster,miş
rahip,rahip,
salonumda,salon,umda
tarayıcıdan,tarayıcı,dan
ortasın,orta,sın
düzenliyorsun,düzenle,iyorsun
tepe,tepe,
eteğinin,etek,inin
kuştu,kuş,tu
yanar,yan,ar
avcılıkta,avcılık,ta
keseceksin,kes,eceksin
ürpertiyle,ürperti,yle
hangi,hangi,
kapatıyor,kapat,ıyor
koala,koala,
soracaksın,sor,acaksın
derin,derin,
etti,et,ti
kaybediyorlar,kaybet,iyorlar
ikinci,iki,nci
unutacağız,unut,acakız
toprak,toprak,
sebebinin,sebep,inin
sarımsaktan,sarımsak,tan
otellerimde,otel,lerimde
makarnalar,makarna,lar
ahşaplarım,ahşap,larım
çoğunlukla,çoğunluk,la
hediye,hediye,
tarçınımda,tarçın,ımda
konserlerim,konser,lerim
cıvatalar,cıvata,lar
umdum,um,dum
hoşlanmıyordu,hoşlan,mıyordu
dinleyeceğim,dinle,yecekim
masasına,masa,sına
benlerimde,ben,lerimde
elleri,el,leri
salatalığımda,salatalık,ımda
keçi,keçi,
dikleşti,dik,leşti
anlatacağına,anlat,acağına
kaynaklandığını,kaynaklan,dığını
kapılarımda,kapı,larımda
uyduğunu,uy,duğunu
portakal,portakal,
burada,bura,da
bıçakta,bıçak,ta
oyunu,oyun,u
boyum,boy,um
üretiyordu,üret,iyordu
kıvrılabiliyor,kıvrıl,abiliyor
ömrün,ömür,ün
koleksiyonlar,koleksiyon,lar
kajudan,kaju,dan
atım,at,ım
belirginleşmedi,belirgin,leşmedi
yollarımda,yol,larımda
sanıyorsun,san,ıyorsun
alacağım,al,acakım
oturuverdi,otur,uverdi
düşünüyordum,düşün,üyordum
etimde,et,imde
anlayamıyorum,anla,yamıyorum
gidiyor,git,iyor
gelmediğini,gel,mediğini
mukavvamda,mukavva,mda
ayıp,ayıp,
anlatan,anlat,an
çalışarak,çalış,arak
anlatabilirim,anlat,abilirim
pamuk,pamuk,
soluk,soluk,
konuşmaya,konuş,maya
kestim,kes,tim
soy,soy,
çenemdeki,çene,mdeki
kendisi,kendi,si
günde,gün,de
öğrenciler,öğrenci,ler
tencerede,tencere,de
farkına,fark,ına
vidalarımda,vida,larımda
açacak,aç,acak
şeylerin,şey,lerin
oynayacaksın,oyna,yacaksın
maruldan,marul,dan
tutkalım,tutkal,ım
ağacın,ağaç,ın
oku,oku,
saatinde,saat,inde
sundu,sun,du
başını,baş,ını
eline,el,ine
yürüyüp,yürü,yüp
